text,label,tweet
Saya dapat berkomunikasi dengan baik dengan orang lain dan saya merasa seperti saya tahu bagaimana menikmatinya dan saya tidak dapat mengalaminya dengan Anda tanpa dihina,fear,
Saya mendapatkan kilas balik dan terobsesi dengan hal -hal yang terjadi atau merasa sangat kesal,love,
Saya merasa seperti kami menyiksanya sepanjang waktu,anger,
Saya tidak berpikir itu semua karena ketidakmampuan saya tetapi karena makan malam kami tergantung padanya saya merasa sangat tidak sabar,anger,
Saya merasa sangat kesal sekarang karena saya harus b,fear,
Saya harus membuat film di lokasi saya harus terus keluar dan saya merasa dingin,love,
Aku merasa seperti wanita jalang yang bahkan tidak bisa repot -repot melihatnya,anger,
Saya bangun dan merasa diperburuk,surprise,
Editor mengubah judul artikel yang saya tulis dia menganggap judulnya menghina orang yang telah saya tulis,surprise,
"Saya merasakannya di sini ketika Anda pergi, rasa pahit penyesalan di bibir saya karena saya berharap saya bisa membiarkan kata -kata itu sudah ada selama ini tetapi saya takut mengacaukan lagu tersebut",anger,
Saya merasa mudah tersinggung dan sakit dan saya tidak punya ruang nyata untuk diri saya sendiri,love,
Ketika saya melihat adegan di TV di mana pengebirian ditampilkan,anger,
Saya merasa saya tidak dapat berbicara dengan siapa pun karena mereka kesal dengan saya dan itu bukan perasaan itu fakta,anger,
Saya merasa terkejut oleh sifat manusia Bahrami memenangkan kasusnya ketika pengadilan memutuskan bahwa Movahidi yang berusia setahun harus dibutakan dengan asam,anger,
Saya merasa bahwa saya kebencian dan salah untuk cara saya melihat hubungan yang saya benci dan itu merobek saya di dalam rasa takut menjadi sendirian selama sisa hidup saya karena saya tidak bisa melupakan penjaga anti kepercayaan,fear,
Saya mulai secara refleks setuju dengannya tetapi tidak bisa lama menekan tampilan bingung yang umumnya menyerang wajah saya ketika saya merasa samar -samar dihina,anger,
ive berusaha bermain keras untuk mendapatkan dan saya merasa jalang,anger,
Saya hanya merasa sangat jijik dengan diri saya sendiri karena sangat malas dalam beberapa minggu terakhir setelah lulus,anger,
Saya telah mempersiapkan pembicaraan keracunan makanan saya di American Museum of Natural History Ive telah memikirkan beberapa masalah medis aneh perasaan panas yang panas menyebabkan daging babi dan kanibalisme terkait demensia jangan makan otak orang lain,love,
Saya merasa sedikit stres,anger,
Saya menyadari anoreksia itu tidak sehat tetapi saya masih merasa sedikit cemburu ketika saya melihat gadis anoreksia,love,
Saya merasa ini adalah langkah serakah untuk secara otomatis mengatur akun baru pada tingkat yang disponsori dan iklannya sangat mengganggu,anger,
Saya merasa sangat mudah tersinggung dan mudah terganggu karena semuanya sangat mengganggu sekarang wahahsdfkj saya merasa seperti kotoran,anger,
Saya merasa seperti saya pada dasarnya membuat keputusan yang sangat egois dan bahwa mereka harus lebih penting bagi saya daripada bagaimana saya berpakaian,fear,
Saya tidak suka ketika dia sedih kesal atau merasa mudah tersinggung,anger,
Saya memiliki stres khas yang akan segera menjadi mahasiswa pascasarjana pinjaman lulusan sekolah tidak ada pekerjaan dan perasaan menggerogoti inti dari keberadaan saya yang memberi tahu saya bahwa saya mengacaukan sesuatu yang tidak dapat diperbaiki,anger,
Saya hanya merasa sangat rewel tentang itu semua tetapi selalu berlalu,fear,
Aku merasa lebih cemburu saat kamu memberitahuku gadis ini cantik gadis seksi semua gadis lucu,fear,
Saya merasa marah sedikit yaitu tidak sedikit marah sementara kongfu melakukan hal yang buruk ini saya selama ini tangan apa,fear,
Saya tidak merasa mudah tersinggung seperti dulu dan saya merasa kurang cemas,anger,
Saya bisa merasakan seekor babi yang keras kepala mengepalai diagnosis jeremy yang datang,fear,
Saya merasakan kegelapan dingin musim dingin seorang malaikat mengirimi saya tiket ke Puerto Rico,surprise,
Saya merasa terhina oleh konten yang tidak mudah untuk tidak sama sekali tidak dan yang besar adalah saya terhibur ya,anger,
Saya merasa sangat rewel sekarang,fear,
Saya pikir ini lebih merupakan narkoba dan kecanduan merasa pemberontak,love,
Ketika saya masih menjadi perawat tambahan di rumah sakit dan saya harus mengganti popok,fear,
Saya merasa benar -benar serakah dan tidak berharga jika yang saya lakukan hanyalah meminta bantuan dan sepertinya palsu dan murahan untuk duduk di sana berterima kasih padanya untuk setiap hal kecil yang bodoh,anger,
Saya memeriksa jam karena saya mulai merasa tersinggung setelah semua dia adalah orang yang biasanya paling membutuhkan saya,fear,
Saya merasa terganggu dan sedikit di luar tentu saja saya secara otomatis mulai menganalisis batasan saya dan mencari apakah saya membutuhkan lebih banyak atau tidak,love,
Saya telah bertahun -tahun dan tidak ada perasaan saya lebih benci,anger,
Saya merasa pahit tentang suami saya,anger,
Saya merasa dia bahkan tidak ingin diganggu oleh Joe atau saya,anger,
Saya mengerti mengapa beberapa penduduk setempat merasa ditipu musim semi yang disiksa dengan salju ke awal Mei di dekat rekor es di utara,fear,
Saya merasa benar -benar kacau,surprise,
Saya baru saja dilembagakan tetapi ini adalah tempat yang indah dan sementara insting saya untuk mengambil foto sebagai suvenir saya merasa seperti tidak sopan mengabaikan aturan mereka,fear,
"Saya merasa kesal bahwa Balint Micromanages makanan saya dan meskipun saya bersyukur atas usahanya, saya sama -sama kesal karena dia ingin makan",fear,
Saya merasa tentang seseorang tanpa menjadi sarkastik atau konyol,fear,
Saya tweet Anda merasa tersinggung dan sakit hanya mengatakan baik untuk Anda,fear,
Saya tidak merasa ingin menjadi kurang dingin adalah perilaku buruk,surprise,
Saya ingin merasa berbahaya,anger,
Saya hanya merasa tidak cocok untuk saya jika tinggal lebih lama karena saya pikir itu mungkin menjadi lebih berbahaya bagi semua orang karena saya Jim bermain botol obat tetapi Graham mengambilnya dan melemparkan seperti pemain bola basket ke tempat sampah sampah,fear,
ketika saya,anger,
Saya merasa rewel atau mencoba bergegas dan menyelesaikan sesuatu tetapi dia rengekan saya menemukan bahwa jika saya meluangkan waktu untuk berkonsentrasi padanya untuk waktu yang singkat dia lebih bahagia dan lebih sesuai dengan permintaan saya,anger,
Saya merasa cd ini akan menjadi orang yang sangat membuat saya kesal dalam beberapa jenis cara,surprise,
Saya merasa pemarah bukan masalah wanita yang pemarah tapi lima tahun saya ingin mendapatkan cara saya agak pemarah Anda tidak berpikir ada perbedaan,anger,
Saya merasa sangat sarkastik mengikuti kuis kuis href http,fear,
Saya merasa sarkastik dan bahagia,fear,
Saya tidak harus merasa mudah tersinggung dan tidak puas nanti ketika saya mulai sadar dan saya bisa duduk di sini dan menertawakan Anda semua saat Anda minum,love,
Saya merasa seperti saya terlalu keras kepala dan jika saya harus kesempatan untuk membantu seseorang maka saya harus melakukannya,fear,
Saya merasa selangkah dengan zeitgeist di sini yang tidak terkejut seperti yang saya lakukan dengan AS,anger,
Saya merasa sangat mudah tersinggung setelah lari malam ini saya meninggalkan rumah untuk berlari ke klub dengan perasaan sakit dan ketat di kaki dan kemudian memutuskan untuk berlari dengan n saya,anger,
Saya ingin menjadi tuan rumah grup resep berikutnya tetapi karena kami memiliki prasekolah hari Kamis di saya pikir terasa terlalu terburu -buru untuk waktu,love,
Aku benci merasa terburu -buru itu membuatku cemas dan itu tidak baik untuk siapa pun,fear,
Saya menyukainya ketika Anda menelepon saya ketika Anda tot saya stres di tempat kerja saya menyukainya ketika Anda menunjukkan kepedulian yang paling sedikit saya suka ketika Anda membuat saya merasa Anda tidak suka saya tidak menyukainya ketika Anda membuat saya merasa bodoh untuk menjadi bodohtunggu balasan Anda di telepon tanpa panggilan msg untuk memberi tahu saya untuk menunggu,surprise,
Saya tidak kesakitan saya merasa kesal karena tekanan dari gips yang ditempel dari lubang hidung memar ungu di wajah saya dan mata saya yang bengkak,fear,
Saya diakui merasa seperti omong kosong dan ingin tidur sepanjang hari dan sangat rewel sehingga saya hanya ingin berteriak pada semua orang,love,
Saya merasa seperti itu mungkin menjadi preseden yang berbahaya untuk ditetapkan,love,
Saya merasa sangat jijik pada diri saya sendiri tetapi saya tidak bisa berhenti seolah -olah saya tidak bisa mengendalikan diri,fear,
Saya merasa ini berbahaya bagi saya,fear,
Saya merasa iri ketika saya membaca bahwa dia menanam pohon yew,love,
Saya pikir saya merasa stres,fear,
Saya akan menumpahkannya kepada seseorang seperti saya merasa sangat ingin melakukannya tetapi itu tidak bisa menjadi siapa pun di Amerika karena itu akan terlalu berbahaya,surprise,
Saya merasa sangat marah karena karena dia melihat penasihatnya hal -hal telah jauh lebih baik selama terakhir atau berbulan -bulan atau lebih,fear,
Saya beberapa hari merasa seperti dinosaurus rewel dan bau mulut,surprise,
Saya tidak merasa terburu -buru menyelesaikan jutaan hal dan saya dapat fokus pada setiap tugas secara terpisah,anger,
Saya merasa sangat frustrasi dan marah di dalam karena semua yang pernah saya miliki sekarang semuanya hilang,fear,
Aku benci perasaan terkutuk ini membencinya lebih dari apapun yang pernah aku benci,love,
"Saya yakin apakah saya berada dalam situasi itu, Tuhan juga akan bersama saya, tetapi saya ragu bahwa hampir setiap hari ini akan menghentikan saya untuk merasa marah dan mencari jalan keluar",anger,
Saya pulang dengan perasaan Grouchy,fear,
Saya merasa gelisah,anger,
I Natsume Daughter merasa kacau di depan orang tua,surprise,
Saya tidak pernah merasa terbatas di TS dan sangat perasaan saya percaya bahwa banyak penggemar Sims yang terganggu oleh TS,love,
Saya selalu merasa seolah -olah mereka bersikap sarkastik,fear,
Saya berjuang dengan ini karena saya merasa seperti memberontak dan berbicara tentang narkoba dan jelas bagi saya malam itu lebih canggung karena saya tidak benar -benar mengenal orang -orang,fear,
Saya masih merasa kacau dan semua salah,fear,
Saya merasa sangat dengki sehingga saya mengangkatnya dan saya melihat rasa sakit di wajahnya,love,
Saya merasa akan lebih kecil untuk memberi tahu keluarga tentang kecanduan narkoba tetapi sekarang saya memiliki tekanan yang diberikan kepada saya karena mereka tidak memahami situasi sebenarnya,anger,
Saya bukan orang Kristen yang hebat ketika saya merasa kesal pada orang yang baru saja menginjak kaki saya,love,
Saya tahu bahwa saya benar -benar orang yang baik dan saya sangat mencintai keluarga dan teman -teman saya tetapi di dalam saya merasa sangat kebencian terhadap mereka,anger,
Saya tertidur dan tidur di perjalanan pulang dan langsung ke sofa dengan perasaan sangat pemarah dan sakit kepala,anger,
Saya ingin merasakan fenomena ini dan sekarang saya merasakannya saya tidak terganggu sama sekali,surprise,
Saya melakukannya saya berpakaian hanya membuat saya merasa jijik,anger,
Saya sedang memikirkan monyet hari ini karena saya yakin Anda juga sering melakukannya dan saya mulai merasa sedikit kesal,surprise,
"Saya bangun di pagi hari dan merasa sedikit rewel, saya memakai sepatu botnya",anger,
Saya merasa sangat tidak puas dengan orang Rusia saya hari ini,love,
Saya merasa tidak puas dengan akun ini penekanan Sartre pada kekosongan dan isolasi angka G S,anger,
Saya merasa tidak puas,anger,
"Saya harus mengaku ketika saya membaca email saya jika saya merasa tidak sabar yang disalahpahami atau marah, saya memiliki keinginan untuk melepaskan balasan yang benar atau ledakan defensif",anger,
Saya tidak bisa menahan perasaan sedikit kesal,fear,
Saya merasa mudah tersinggung sedikit tertekan dan agak gila,fear,
Saya sering merasa tidak sabar atau cemas di tempat kerja terutama ketika permintaan tinggi,surprise,
Saya merasa seperti saya bahkan tidak marah padanya,surprise,
Saya setidaknya memperhatikan ketika saya merasa sedikit menyebalkan dan sebagian besar waktu saya bisa menghentikan omong kosong yang akan keluar dari mulut saya atau setidaknya memperingatkan orang -orang bahwa saya mengalami masalah dan bahwa saya sedang dalam suasana hati yang buruk,surprise,
Saya tahu berulang kali karena saya semakin tua dan bahkan ketika saya merasa seperti apa yang saya katakan atau tidak seharusnya menyinggung seseorang bahwa hal yang benar untuk dilakukan adalah meminta maaf atas apa yang saya lakukan dan jika saya tidak tahu mencari tahu jadi sayadapat menebus kesalahan,love,
Saya selalu mendengarkan lagu ini ketika saya merasa dibenci,anger,
Saya merasa perlu memantau dan kemudian dia menghina kami berdebat tentang caranya yang benar dan saya membenci bahwa dia tidak bisa hanya menanganinya sendiri meskipun saya tahu di bagian fungsional otak saya bahwa saya orang yang menghalangi dan di jalan dan di jalan dan dan di jalan dan di jalan dan dan di jalan dan dan jalan dan di jalan dan dan jalan dan jalan dan jalan dan jalan dan jalan dan dan jalan dan jalan dan jalan dan di jalan dan dan jalan danDia sangat mampu,anger,
Saya merasa dianiaya jadi saya sengaja pergi dan memilih seseorang yang mengingatkan saya pada penyiksa saya dan memilihnya,anger,
Saya hanya merasa marah tentang semuanya,love,
Saya masih menghabiskan sebagian dari itu dengan perasaan benar -benar marah,fear,
Saya mengalami kecelakaan dengan kerusakan pada tubuh mobil,anger,
Saya merasa sangat tidak berperasaan saat ini,anger,
Saya memikirkan hal itu mengingat sebuah artikel yang diterbitkan di alam minggu lalu tentang perasaan tikus yang tertekan ketika di dekat hewan jantan atau manusia yang tampaknya berangkat dengan feromon yang terkait dengan testosteron,surprise,
Saya mungkin masih merasa tidak sabar saya entah bagaimana baru saja mendapatkan kembali pusat saya dan ingat siapa saya dan siapa saya adalah anak yang berharga dari Tuhan melakukan yang terbaik yang saya bisa pada saat tertentu,fear,
Saya merasa seperti Anda sedang keras kepala,anger,
Saya menyadari bahwa saya adalah penyebab dari semua kekacauan kata -kata yang dibisik,love,
Saya mendengar ibu Madeleine McCann mengatakan setelah dia membaca posting saya menyebutkan David Beckham dan mengapa dia memberinya uang mengatakan dia merasa jijik dalam mengambil uang dari David Beckham dan dia bertanya -tanya apakah anak -anaknya masing -masing bernilai juta juta masing -masing juta masing -masing juta masing -masing juta masing -masing juta masing -masing juta masing -masing bernilai juta setiap juta masing -masing bernilai juta setiap juta,surprise,
Saya merasakan bahwa dalam hati saya bahwa ini nyata dan bukan hubungan yang kecil,anger,
Saya merasa lebih tenang kurang terganggu dan cemas tentang semua hal yang entah bagaimana saya perlu selesai,anger,
